Node_ID,Mentions_URL_ID
1,5536782
1,10228272
1,18730634
1,29829339
1,24216951
1,18851248
1,17794234
1,188014427
1,14678968
1,245970451
1,454384410
1,6754922
1,6754922
1,10228272
1,602578515
1,110396781
1,10228272
1,5536782
1,2497691
1,783214
1,113184599
1,231687318
1,260907612
1,74721676
1,5536782
1,5536782
1,5536782
1,409551566
1,5536782
1,438287055
1,262457844
1,10228272
1,5536782
1,10228272
1,10228272
1,2174573976
1,262457844
1,16656851
1,41703542
1,227682918
1,76712149
1,10228272
1,10228272
1,10228272
1,10228272
1,10228272
1,10228272
1,10228272
1,10228272
1,17476533
1,10228272
1,26566469
1,10228272
1,26566469
1,138020428
1,18380182
1,273116920
1,10228272
1,10228272
1,10228272
2,14157859
2,83542322
2,1131538808
2,3819701
2,2208027565
2,2208027565
2,14273549
2,80279892
2,14273549
2,84351228
2,571202103
2,82017168
2,80279892
2,255388236
2,14570292
2,14157859
2,16689804
2,890757349
2,14516920
2,142415193
2,890757349
2,80279892
2,11953772
2,143089412
2,82017168
2,53236370
2,80279892
2,56377143
2,13280472
2,14570292
2,143089412
2,53236370
2,17850785
2,10876852
2,24679787
2,80279892
2,80279892
2,14520685
2,96318773
2,14157859
2,82017168
2,143089412
2,2916305152
3,2816672744
3,249830418
3,249830418
3,297515020
3,23109598
3,249830418
3,249830418
3,3876850882
3,23109598
3,249830418
3,23109598
3,2770506322
3,15131462
3,114283963
3,569598189
3,703123258
3,415798847
3,114283963
3,62088631
3,703123258
3,221927862
3,144047190
3,415798847
3,297515020
3,249863905
3,3219831907
3,569598189
3,144047190
3,415798847
3,904436851
3,114283963
3,249863905
3,3219831907
3,62088631
3,114283963
3,221927862
3,249863905
3,904436851
3,3219831907
3,3785379733
3,297515020
5,93711247
5,41760382
5,14327382
5,14327382
5,14327382
5,8872712
5,5659072
5,42614508
5,41760382
5,14327382
5,326912209
5,42614508
5,113713261
5,93711247
5,5659072
5,111197966
5,111197966
5,16210390
5,4490396355
5,4490396355
5,10386942
5,111197966
5,111197966
5,113713261
5,229237555
5,42614508
5,170393291
5,14327382
5,10386942
5,93711247
5,2669636582
5,1425993918
5,42614508
5,35432643
5,1425993918
5,757903
5,1728160536
5,42614508
5,801995
5,15390783
5,42614508
5,35432643
5,14327382
5,93711247
5,113713261
5,278745221
5,93711247
5,15213501
5,32337513
5,93711247
5,13242422
5,93711247
5,17048460
5,25412522
5,10386942
5,42614508
5,113713261
5,41760382
6,113713261
6,1449946915
6,9556672
6,250709840
6,875887374
6,875887374
6,2864105909
6,875887374
6,304488426
6,191633564
7,417794682
7,375301851
7,23290620
7,23290620
7,399608342
7,23290620
7,307989455
7,369690250
7,307989455
7,307989455
7,307989455
7,400783238
7,369690250
7,369690250
7,284493447
7,369690250
7,307989455
8,3270420139
8,571202103
8,3315420203
8,124790372
8,227021376
8,20536157
8,227021376
8,12848262
9,32522055
9,28785486
9,5513002
9,1729588196
9,634734888
9,1131895903
9,1242580045
9,1231224926
9,28785486
9,433219396
9,96868736
9,68087815
9,500724305
9,85583894
9,166329578
9,615318971
9,85583894
9,3024075586
9,85583894
9,100920952
9,220580018
9,1461233647
9,3568143082
9,230983475
9,836755124
9,1461233647
9,1461233647
9,3024075586
9,343613500
9,1461233647
9,53064751
9,500724305
9,85660525
9,21982720
9,813784572
9,350308945
9,343613500
9,85583894
9,238228002
9,3472750333
9,14529929
9,85583894
9,813784572
9,166001916
9,1461233647
9,1461233647
10,41853160
10,193317223
10,16583845
10,41853160
10,193317223
10,17064644
10,41853160
10,193317223
10,41853160
10,41853160
10,80627526
10,193317223
10,80627526
10,137557408
10,80627526
10,193317223
10,1510538160
10,41853160
10,41853160
10,3158007524
10,193317223
10,193317223
10,41853160
10,41853160
10,3158007524
10,41853160
10,17064644
10,96627657
10,48388653
10,2801167924
10,41853160
10,27906386
10,29271212
10,41853160
10,41853160
10,2153135070
10,41853160
10,19572442
10,2285516767
10,836594130
10,131988819
10,9627102
10,60870075
10,14262811
10,21689801
10,23772443
10,41853160
10,41853160
10,193317223
10,41853160
10,193317223
10,41853160
10,182073999
10,41853160
10,193317223
10,41853160
10,27796165
