alhdyan1435,dd_h33,4
icse2015,ICSEconf,4
usc_dcresearch,NIH,4
OpenFlowNetwork,TheCloudNetwork,4
FIware,iHub_eu,0
FIware,johnny_watersc,0
FIware,ArjenHof,0
FIware,Toon,0
FIware,smartcityhack,0
FIware,appcircus,0
FIware,iecisa,0
FIware,FIWARENL,0
FIware,guiadeonda,0
FIware,joaquincabezas,0
FIware,cofoundermag,0
FIware,brynskov,0
FIware,netfuturesEU,0
FIware,diegobarroso,0
FIware,digital_worx,0
FIware,dimago_mhealth,0
FIware,FIWARE_Mundus,0
FIware,virki,0
FIware,tezawaly,0
FIware,masaruikeda,0
FIware,IgarciaEU,0
FIware,davidcasalini,0
FIware,cebit,0
FIware,jjmerelo,0
FIware,BOAMISTURA,0
FIware,sidorenkor,0
FIware,amarquet,0
FIware,MyN_EU,0
FIware,marshawright,0
FIware,iMinds,0
FIware,wiimwear,0
FIware,BUCFE,0
FIware,myecofficial,0
FIware,Outbarriers,0
FIware,frontierCities,0
FIware,FitmanFI,0
FIware,ICT_FIRE,0
FIware,GoodAudienceSF,0
FIware,martintalvari,0
FIware,RMStartups,0
FIware,tomasz_mazuryk,0
FIware,sergiofdez8,0
FIware,MyPeopleCare,0
FIware,LynchRobbie,0
FIware,magicBoxTeam,0
FIware,FundingBox,0
FIware,vemiles,0
FIware,elpaisinenglish,0
FIware,LeonorLrc,0
FIware,victorlsgr,0
FIware,jmrobles,0
FIware,intLabTUC,0
FIware,MauroXesteira,0
FIware,AlbertoMunoz,0
FIware,mobileroberto,0
FIware,amtnezschez,0
FIware,EricLiboiron,0
FIware,ClaraGCP,0
FIware,punk_ecas,0
FIware,eko3r,0
FIware,jezis,0
FIware,jsteneros,0
FIware,CAGeerdink,0
FIware,robertoabril,0
FIware,FoneSense,0
FIware,cesmm84,0
FIware,NachodePinedo,0
FIware,cdomtru,0
FIware,BiT_App,0
FIware,sebmuller,0
FIware,movistarpro_es,0
FIware,TallerIA,0
FIware,redpuntoes,0
FIware,ATCpress,0
FIware,SanyuKarani,0
FIware,ceedtech,0
FIware,INCENSe_Acc,0
FIware,CatedraTEFULPGC,0
FIware,ULPGC,0
FIware,ulpgcfiware,0
FIware,Ayto_Sevilla,0
FIware,mrinnetmaki,0
FIware,abt_programming,0
FIware,dantart,0
FIware,FI_IMPACT,0
FIware,immwillems,0
FIware,LiamBoogar,0
FIware,RudeBaguette,0
FIware,Lauroka,0
FIware,cristinaluminea,0
FIware,APImashups,0
FIware,dgiluz,0
FIware,goaleurope,0
FIware,NatashaStarkell,0
FIware,ingridlunden,0
FIware,linseyfryatt,0
FIware,Nero,0
FIware,KarstenStrauss,0
FIware,EconoScribe,0
FIware,benjrooney,0
ORNL,kilgoretrout33,0
ORNL,rmwagner00,0
ORNL,EnergySaver,0
ORNL,OpenPOWERorg,0
ORNL,IBMPowerSystems,0
ORNL,jenpalmer,0
ORNL,TechmerPM,0
ORNL,WhiteHouseCEQ,0
ORNL,UT_MSE,0
ORNL,CHEMISTRYUTK,0
ORNL,UNFCCC,0
ORNL,COP21en,0
ORNL,COP21,0
ORNL,OakRidgeOffice,0
ORNL,TNECD,0
ORNL,TVAed,0
